scenario_id,model_gen_row,generator_key,model_bus,zone,online,pmin_mw,pmax_mw,within_zone_capacity_share,raw_prior_mw,bounded_prior_mw,clipped_prior_mw,sigma_before_floor_mw,sigma_mw,observed_generator_dispatch,solved_pg_mw,deviation_from_bounded_prior_mw,deviation_from_raw_source_assignment_mw,electrical_baseline_qualified
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,25,NPCC_S7:GEN_ROW:52:BUS:43,43,E,1,0,400,0.666666666666667,118.904437149278,118.904437149278,0,40.8248290463863,40.8248290463863,0,119.775137543213,0.870700393935493,0.870700393935493,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,26,NPCC_S7:GEN_ROW:53:BUS:44,44,E,1,0,200,0.333333333333333,59.4522185746388,59.4522185746388,0,28.8675134594813,28.8675134594813,0,59.8870869668272,0.43486839218842,0.43486839218842,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,27,NPCC_S7:GEN_ROW:54:BUS:38,38,F,1,0,500,0.2306268812941,334.26141168257,334.26141168257,0,104.405298397724,104.405298397724,0,340.005990297804,5.74457861523354,5.74457861523354,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,28,NPCC_S7:GEN_ROW:55:BUS:42,42,F,1,0,500,0.2306268812941,334.26141168257,334.26141168257,0,104.405298397724,104.405298397724,0,339.899863190195,5.6384515076254,5.6384515076254,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,29,NPCC_S7:GEN_ROW:56:BUS:41,41,F,1,0,300,0.13837612877646,200.556847009542,200.556847009542,0,80.8719963900403,80.8719963900403,0,204.000640702846,3.44379369330406,3.44379369330406,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,30,NPCC_S7:GEN_ROW:57:BUS:37,37,F,1,0,300,0.13837612877646,200.556847009542,200.556847009542,0,80.8719963900403,80.8719963900403,0,204.007006557152,3.4501595476099,3.4501595476099,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,31,NPCC_S7:GEN_ROW:58:BUS:73,73,G,1,0,508.665473883138,0.23121157903779,277.064583693694,277.064583693694,0,87.7112892181615,87.7112892181615,0,281.280737537211,4.21615384351742,4.21615384351742,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,32,NPCC_S7:GEN_ROW:59:BUS:76,76,G,1,0,700,0.318181818181818,381.282431270622,381.282431270622,0,102.893605175294,102.893605175294,0,387.153210589821,5.87077931919913,5.87077931919913,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,33,NPCC_S7:GEN_ROW:60:BUS:39,39,G,1,0,600,0.272727272727273,326.813512517676,326.813512517676,0,95.2609678093481,95.2609678093481,0,331.667588624953,4.85407610727776,4.85407610727776,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,34,NPCC_S7:GEN_ROW:61:BUS:80,80,K,1,0,1200,0.503159560691086,715.291347656947,715.291347656947,0,148.596170202959,148.596170202959,0,727.68174749279,12.3903998358429,12.3903998358429,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,35,NPCC_S7:GEN_ROW:62:BUS:9003,9003,K,1,0,553.039856865977,0.231889409521121,329.653853771391,329.653853771391,0,100.877708667453,100.877708667453,0,335.325573158018,5.67171938662705,5.67171938662705,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,36,NY2025:GEN:CRICKET_VALLEY:PV73,73,G,1,0,391.334526116862,0.177879330053119,230.911911074993,230.911911074993,0,76.9331380202869,76.9331380202869,0,234.155548884761,3.24363780976822,3.24363780976822,1
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,37,NY2025:GEN:SOUTH_FORK:K9003,9003,K,1,0,46.9601431340234,0.0196903708244214,2.96490554327587,2.96490554327587,0,29.3955573768849,29.3955573768849,0,3.44650708753468,0.481601544258813,0.481601544258813,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,1,NPCC_S7:GEN_ROW:10:BUS:42,42,F,1,0,568.003995,0.261993979858879,323.514938280501,323.514938280501,0,94.8068990702189,94.8068990702189,0,326.117240724034,2.60230244353301,2.60230244353301,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,2,NPCC_S7:GEN_ROW:11:BUS:47,47,D,1,0,944.920662,0.959329106258799,420.895061582352,420.895061582352,0,64.4586608365895,64.4586608365895,0,422.134724483756,1.23966290140396,1.23966290140396,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,3,NPCC_S7:GEN_ROW:12:BUS:48,48,D,1,0,40.0600457,0.0406708937412013,17.8439059277268,17.8439059277268,0,13.2720902430345,13.2720902430345,0,17.8967101474375,0.0528042197107332,0.0528042197107332,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,4,NPCC_S7:GEN_ROW:13:BUS:50,50,C,1,0,1105.24857748821,0.440127659082592,678.917186492917,678.917186492917,0,153.503658595665,153.503658595665,0,685.941833416487,7.02464692357023,7.02464692357023,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,5,NPCC_S7:GEN_ROW:14:BUS:51,51,C,1,0,292.878562141814,0.116628927262589,179.905492251614,179.905492251614,0,79.0191839759954,79.0191839759954,0,181.754857851929,1.84936560031537,1.84936560031537,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,6,NPCC_S7:GEN_ROW:15:BUS:53,53,B,1,0,288.8,1,212.272377328025,212.272377328025,0,50,50,0,213.055014986524,0.782637658499652,0.782637658499652,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,7,NPCC_S7:GEN_ROW:16:BUS:54,54,A,1,0,197.192650893643,0.152531444069959,127.194198534451,127.194198534451,0,48.8516088655102,48.8516088655102,0,127.932159586156,0.737961051704673,0.737961051704673,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,8,NPCC_S7:GEN_ROW:17:BUS:54,54,A,1,0,197.192650893643,0.152531444069959,127.194198534451,127.194198534451,0,48.8516088655102,48.8516088655102,0,127.932159586156,0.737961051704673,0.737961051704673,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,9,NPCC_S7:GEN_ROW:18:BUS:55,55,A,1,0,197.192650893643,0.152531444069959,127.194198534451,127.194198534451,0,48.8516088655102,48.8516088655102,0,127.931917614256,0.73771907980489,0.73771907980489,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,10,NPCC_S7:GEN_ROW:19:BUS:56,56,A,1,0,495.093851384339,0.382962446924767,319.347933813874,319.347933813874,0,77.4064722061148,77.4064722061148,0,321.191888848637,1.84395503476293,1.84395503476293,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,11,NPCC_S7:GEN_ROW:20:BUS:57,57,A,1,0,14.3166985641929,0.0110741789636393,9.23462913693474,9.23462913693474,0,13.1630020546574,13.1630020546574,0,9.28837812859481,0.0537489916600773,0.0537489916600773,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,12,NPCC_S7:GEN_ROW:21:BUS:60,60,A,1,0,59.5351288283759,0.0460513063338303,38.4016491570714,38.4016491570714,0,26.8423266714577,26.8423266714577,0,38.6242482390462,0.222599081974749,0.222599081974749,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,13,NPCC_S7:GEN_ROW:22:BUS:61,61,A,1,0,132.276368542162,0.102317735567885,85.3215705834924,85.3215705834924,0,40.0105609541671,40.0105609541671,0,85.8145119333271,0.492941349834652,0.492941349834652,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,14,NPCC_S7:GEN_ROW:23:BUS:65,65,C,1,0,7.481832143219,0.0029793852115399,4.59583891981143,4.59583891981143,0,12.6296911057518,12.6296911057518,0,4.64589634656799,0.0500574267565623,0.0500574267565623,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,15,NPCC_S7:GEN_ROW:24:BUS:68,68,C,1,0,271.054008885173,0.107938041129808,166.499400088042,166.499400088042,0,76.0180396789021,76.0180396789021,0,168.189714773633,1.69031468559177,1.69031468559177,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,16,NPCC_S7:GEN_ROW:25:BUS:71,71,C,1,0,643.677757785503,0.256322777072914,395.389689907532,395.389689907532,0,117.144795825661,117.144795825661,0,399.377553532706,3.98786362517433,3.98786362517433,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,17,NPCC_S7:GEN_ROW:26:BUS:72,72,C,1,0,190.859261556085,0.0760032102405563,117.238452517398,117.238452517398,0,63.7889374674006,63.7889374674006,0,118.426594380937,1.18814186353869,1.18814186353869,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,18,NPCC_S7:GEN_ROW:27:BUS:78,78,I,1,0,565.099092,1,0,0,0,50,50,0,0.757291285441471,0.757291285441471,0.757291285441471,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,19,NPCC_S7:GEN_ROW:28:BUS:79,79,J,1,0,577.453484,0.144030771991943,273.160908227354,273.160908227354,0,107.964794595668,107.964794595668,0,276.700646230499,3.53973800314412,3.53973800314412,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,20,NPCC_S7:GEN_ROW:29:BUS:80,80,K,1,0,584.929342,0.245260658963372,237.253305953393,237.253305953393,0,71.2197336947229,71.2197336947229,0,238.787233650378,1.53392769698456,1.53392769698456,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,21,NPCC_S7:GEN_ROW:30:BUS:82,82,J,1,0,619.623976,0.154549105825461,293.109406616039,293.109406616039,0,111.83758153218,111.83758153218,0,296.912626827468,3.80322021142916,3.80322021142916,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,22,NPCC_S7:GEN_ROW:49:BUS:79,79,J,1,0,1012.15942746391,0.25245687792326,478.795948310392,478.795948310392,0,142.938138571897,142.938138571897,0,485.000394711367,6.20444640097543,6.20444640097543,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,23,NPCC_S7:GEN_ROW:50:BUS:82,82,J,1,0,900,0.224481622129668,425.739603650255,425.739603650255,0,134.786040190213,134.786040190213,0,431.263757528739,5.5241538784835,5.5241538784835,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,24,NPCC_S7:GEN_ROW:51:BUS:81,81,J,1,0,900,0.224481622129668,425.739603650255,425.739603650255,0,134.786040190213,134.786040190213,0,431.22613170478,5.48652805452508,5.48652805452508,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,25,NPCC_S7:GEN_ROW:52:BUS:43,43,E,1,0,400,0.666666666666667,88.743045954869,88.743045954869,0,40.8248290463863,40.8248290463863,0,89.239769991469,0.496724036599971,0.496724036599971,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,26,NPCC_S7:GEN_ROW:53:BUS:44,44,E,1,0,200,0.333333333333333,44.3715229774345,44.3715229774345,0,28.8675134594813,28.8675134594813,0,44.6205063343865,0.24898335695196,0.24898335695196,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,27,NPCC_S7:GEN_ROW:54:BUS:38,38,F,1,0,500,0.2306268812941,284.782273653288,284.782273653288,0,88.9506751900799,88.9506751900799,0,287.120224495866,2.33795084257815,2.33795084257815,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,28,NPCC_S7:GEN_ROW:55:BUS:42,42,F,1,0,500,0.2306268812941,284.782273653288,284.782273653288,0,88.9506751900799,88.9506751900799,0,287.073011291836,2.29073763854848,2.29073763854848,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,29,NPCC_S7:GEN_ROW:56:BUS:41,41,F,1,0,300,0.13837612877646,170.869364191973,170.869364191973,0,68.9008967290169,68.9008967290169,0,172.265340421525,1.39597622955188,1.39597622955188,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,30,NPCC_S7:GEN_ROW:57:BUS:37,37,F,1,0,300,0.13837612877646,170.869364191973,170.869364191973,0,68.9008967290169,68.9008967290169,0,172.27645671325,1.40709252127758,1.40709252127758,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,31,NPCC_S7:GEN_ROW:58:BUS:73,73,G,1,0,508.665473883138,0.23121157903779,163.62018794147,163.62018794147,0,59.5899516301525,59.5899516301525,0,164.685897943346,1.0657100018764,1.0657100018764,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,32,NPCC_S7:GEN_ROW:59:BUS:76,76,G,1,0,700,0.318181818181818,225.165924246202,225.165924246202,0,69.904626988178,69.904626988178,0,226.642356526244,1.47643228004202,1.47643228004202,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,33,NPCC_S7:GEN_ROW:60:BUS:39,39,G,1,0,600,0.272727272727273,192.999363639601,192.999363639601,0,64.7191087327579,64.7191087327579,0,194.245624056492,1.24626041689041,1.24626041689041,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,34,NPCC_S7:GEN_ROW:61:BUS:80,80,K,1,0,1200,0.503159560691086,486.73223704355,486.73223704355,0,102.009181916583,102.009181916583,0,489.879135487405,3.14689844385418,3.14689844385418,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,35,NPCC_S7:GEN_ROW:62:BUS:9003,9003,K,1,0,553.039856865977,0.231889409521121,224.318605588851,224.318605588851,0,69.2511288866407,69.2511288866407,0,225.766280627272,1.4476750384209,1.4476750384209,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,36,NY2025:GEN:CRICKET_VALLEY:PV73,73,G,1,0,391.334526116862,0.177879330053119,244.398912047025,244.398912047025,0,52.2674106634325,52.2674106634325,0,245.218800833294,0.819888786268962,0.819888786268962,1
S6_2025_LOW_TOTAL_EAST_PUBLIC,37,NY2025:GEN:SOUTH_FORK:K9003,9003,K,1,0,46.9601431340234,0.0196903708244214,10.4232546938037,10.4232546938037,0,20.1796369038473,20.1796369038473,0,10.5461807852735,0.122926091469783,0.122926091469783,1
V1_2025_JAN15_EVENING,1,NPCC_S7:GEN_ROW:10:BUS:42,42,F,1,0,568.003995,0.261993979858879,185.208794885496,185.208794885496,0,54.2759219000937,54.2759219000937,0,187.67150462752,2.46270974202375,2.46270974202375,1
V1_2025_JAN15_EVENING,2,NPCC_S7:GEN_ROW:11:BUS:47,47,D,1,0,944.920662,0.959329106258799,431.225610138633,431.225610138633,0,66.040749548065,66.040749548065,0,434.315339209893,3.08972907126025,3.08972907126025,1
V1_2025_JAN15_EVENING,3,NPCC_S7:GEN_ROW:12:BUS:48,48,D,1,0,40.0600457,0.0406708937412013,18.281871001318,18.281871001318,0,13.5978435844578,13.5978435844578,0,18.414889908709,0.133018907391033,0.133018907391033,1
V1_2025_JAN15_EVENING,4,NPCC_S7:GEN_ROW:13:BUS:50,50,C,1,0,1105.24857748821,0.440127659082592,695.174483507096,695.174483507096,0,157.179445009976,157.179445009976,0,715.125740451695,19.9512569445992,19.9512569445992,1
V1_2025_JAN15_EVENING,5,NPCC_S7:GEN_ROW:14:BUS:51,51,C,1,0,292.878562141814,0.116628927262589,184.213494877273,184.213494877273,0,80.9113710781542,80.9113710781542,0,189.491365092426,5.27787021515343,5.27787021515343,1
V1_2025_JAN15_EVENING,6,NPCC_S7:GEN_ROW:15:BUS:53,53,B,1,0,288.8,1,232.362205806193,232.362205806193,0,50,50,0,234.395215784856,2.0330099786629,2.0330099786629,1
V1_2025_JAN15_EVENING,7,NPCC_S7:GEN_ROW:16:BUS:54,54,A,1,0,197.192650893643,0.152531444069959,125.370102165276,125.370102165276,0,48.1510262651506,48.1510262651506,0,127.202408364313,1.83230619903665,1.83230619903665,1
V1_2025_JAN15_EVENING,8,NPCC_S7:GEN_ROW:17:BUS:54,54,A,1,0,197.192650893643,0.152531444069959,125.370102165276,125.370102165276,0,48.1510262651506,48.1510262651506,0,127.202408364313,1.83230619903665,1.83230619903665,1
V1_2025_JAN15_EVENING,9,NPCC_S7:GEN_ROW:18:BUS:55,55,A,1,0,197.192650893643,0.152531444069959,125.370102165276,125.370102165276,0,48.1510262651506,48.1510262651506,0,127.198294247082,1.82819208180557,1.82819208180557,1
V1_2025_JAN15_EVENING,10,NPCC_S7:GEN_ROW:19:BUS:56,56,A,1,0,495.093851384339,0.382962446924767,314.768154128281,314.768154128281,0,76.2963833299813,76.2963833299813,0,319.350969594297,4.58281546601529,4.58281546601529,1
V1_2025_JAN15_EVENING,11,NPCC_S7:GEN_ROW:20:BUS:57,57,A,1,0,14.3166985641929,0.0110741789636393,9.10219500335438,9.10219500335438,0,12.9742309901592,12.9742309901592,0,9.23539422632157,0.133199222967196,0.133199222967196,1
V1_2025_JAN15_EVENING,12,NPCC_S7:GEN_ROW:21:BUS:60,60,A,1,0,59.5351288283759,0.0460513063338303,37.8509297877539,37.8509297877539,0,26.4573799428666,26.4573799428666,0,38.4033478641312,0.5524180763773,0.5524180763773,1
V1_2025_JAN15_EVENING,13,NPCC_S7:GEN_ROW:22:BUS:61,61,A,1,0,132.276368542162,0.102317735567885,84.0979710097156,84.0979710097156,0,39.4367681255156,39.4367681255156,0,85.3202731917745,1.22230218205893,1.22230218205893,1
V1_2025_JAN15_EVENING,14,NPCC_S7:GEN_ROW:23:BUS:65,65,C,1,0,7.481832143219,0.0029793852115399,4.70589051348909,4.70589051348909,0,12.93212068566,12.93212068566,0,4.84280564653375,0.136915133044666,0.136915133044666,1
V1_2025_JAN15_EVENING,15,NPCC_S7:GEN_ROW:24:BUS:68,68,C,1,0,271.054008885173,0.107938041129808,170.48638149574,170.48638149574,0,77.8383616181354,77.8383616181354,0,175.239841406913,4.75345991117311,4.75345991117311,1
V1_2025_JAN15_EVENING,16,NPCC_S7:GEN_ROW:25:BUS:71,71,C,1,0,643.677757785503,0.256322777072914,404.857660012069,404.857660012069,0,119.949935800451,119.949935800451,0,416.277470559894,11.4198105478253,11.4198105478253,1
V1_2025_JAN15_EVENING,17,NPCC_S7:GEN_ROW:26:BUS:72,72,C,1,0,190.859261556085,0.0760032102405563,120.045835187888,120.045835187888,0,65.3164222965643,65.3164222965643,0,123.443062086943,3.39722689905484,3.39722689905484,1
V1_2025_JAN15_EVENING,18,NPCC_S7:GEN_ROW:27:BUS:78,78,I,1,0,565.099092,1,0,0,0,50,50,0,2.17728979234742,2.17728979234742,2.17728979234742,1
V1_2025_JAN15_EVENING,19,NPCC_S7:GEN_ROW:28:BUS:79,79,J,1,0,577.453484,0.144030771991943,178.622064848843,178.622064848843,0,70.5990277554958,70.5990277554958,0,182.974588826988,4.35252397814554,4.35252397814554,1
V1_2025_JAN15_EVENING,20,NPCC_S7:GEN_ROW:29:BUS:80,80,K,1,0,584.929342,0.245260658963372,162.287698772438,162.287698772438,0,49.4143912586071,49.4143912586071,0,164.420415679298,2.13271690685966,2.13271690685966,1
V1_2025_JAN15_EVENING,21,NPCC_S7:GEN_ROW:30:BUS:82,82,J,1,0,619.623976,0.154549105825461,191.666544734138,191.666544734138,0,73.1314735721699,73.1314735721699,0,196.342771757962,4.6762270238244,4.6762270238244,1
V1_2025_JAN15_EVENING,22,NPCC_S7:GEN_ROW:49:BUS:79,79,J,1,0,1012.15942746391,0.25245687792326,313.088433785994,313.088433785994,0,93.4683722610547,93.4683722610547,0,320.717529978384,7.62909619239048,7.62909619239048,1
V1_2025_JAN15_EVENING,23,NPCC_S7:GEN_ROW:50:BUS:82,82,J,1,0,900,0.224481622129668,278.394473006519,278.394473006519,0,88.137651056338,88.137651056338,0,285.186663889012,6.79219088249283,6.79219088249283,1
V1_2025_JAN15_EVENING,24,NPCC_S7:GEN_ROW:51:BUS:81,81,J,1,0,900,0.224481622129668,278.394473006519,278.394473006519,0,88.137651056338,88.137651056338,0,285.151031130345,6.75655812382553,6.75655812382553,1
V1_2025_JAN15_EVENING,25,NPCC_S7:GEN_ROW:52:BUS:43,43,E,1,0,400,0.666666666666667,109.02383807926,109.02383807926,0,40.8248290463863,40.8248290463863,0,110.393328691645,1.36949061238515,1.36949061238515,1
V1_2025_JAN15_EVENING,26,NPCC_S7:GEN_ROW:53:BUS:44,44,E,1,0,200,0.333333333333333,54.5119190396301,54.5119190396301,0,28.8675134594813,28.8675134594813,0,55.1964794960581,0.684560456427995,0.684560456427995,1
V1_2025_JAN15_EVENING,27,NPCC_S7:GEN_ROW:54:BUS:38,38,F,1,0,500,0.2306268812941,163.034764293776,163.034764293776,0,50.9232972170264,50.9232972170264,0,165.190879673347,2.15611537957091,2.15611537957091,1
V1_2025_JAN15_EVENING,28,NPCC_S7:GEN_ROW:55:BUS:42,42,F,1,0,500,0.2306268812941,163.034764293776,163.034764293776,0,50.9232972170264,50.9232972170264,0,165.202619514883,2.16785522110689,2.16785522110689,1
V1_2025_JAN15_EVENING,29,NPCC_S7:GEN_ROW:56:BUS:41,41,F,1,0,300,0.13837612877646,97.8208585762656,97.8208585762656,0,39.4450164111027,39.4450164111027,0,99.130808320411,1.30994974414537,1.30994974414537,1
V1_2025_JAN15_EVENING,30,NPCC_S7:GEN_ROW:57:BUS:37,37,F,1,0,300,0.13837612877646,97.8208585762656,97.8208585762656,0,39.4450164111027,39.4450164111027,0,99.1184989735999,1.29764039733432,1.29764039733432,1
V1_2025_JAN15_EVENING,31,NPCC_S7:GEN_ROW:58:BUS:73,73,G,1,0,508.665473883138,0.23121157903779,186.565001394073,186.565001394073,0,57.4904698919016,57.4904698919016,0,189.409031101125,2.84402970705236,2.84402970705236,1
V1_2025_JAN15_EVENING,32,NPCC_S7:GEN_ROW:59:BUS:76,76,G,1,0,700,0.318181818181818,256.741429645084,256.741429645084,0,67.4417371256082,67.4417371256082,0,260.682616089901,3.94118644481716,3.94118644481716,1
V1_2025_JAN15_EVENING,33,NPCC_S7:GEN_ROW:60:BUS:39,39,G,1,0,600,0.272727272727273,220.064082552929,220.064082552929,0,62.4389157944648,62.4389157944648,0,223.352406874231,3.28832432130162,3.28832432130162,1
V1_2025_JAN15_EVENING,34,NPCC_S7:GEN_ROW:61:BUS:80,80,K,1,0,1200,0.503159560691086,332.938056861791,332.938056861791,0,70.7770356008779,70.7770356008779,0,337.313389236147,4.37533237435593,4.37533237435593,1
V1_2025_JAN15_EVENING,35,NPCC_S7:GEN_ROW:62:BUS:9003,9003,K,1,0,553.039856865977,0.231889409521121,153.440012760068,153.440012760068,0,48.048514089828,48.048514089828,0,155.450053128472,2.01004036840411,2.01004036840411,1
V1_2025_JAN15_EVENING,36,NY2025:GEN:CRICKET_VALLEY:PV73,73,G,1,0,391.334526116862,0.177879330053119,133.70562721506,133.70562721506,0,50.4259177406892,50.4259177406892,0,135.893640900396,2.18801368533607,2.18801368533607,1
V1_2025_JAN15_EVENING,37,NY2025:GEN:SOUTH_FORK:K9003,9003,K,1,0,46.9601431340234,0.0196903708244214,16.528111985471,16.528111985471,0,14.0012384446366,14.0012384446366,0,16.698790071127,0.170678085655961,0.170678085655961,1
V2_2025_APR15_MIDDAY,1,NPCC_S7:GEN_ROW:10:BUS:42,42,F,1,0,568.003995,0.261993979858879,184.033256172347,184.033256172347,0,53.9314272046616,53.9314272046616,0,185.893336352769,1.86008018042165,1.86008018042165,1
V2_2025_APR15_MIDDAY,2,NPCC_S7:GEN_ROW:11:BUS:47,47,D,1,0,944.920662,0.959329106258799,469.185354895221,469.185354895221,0,71.854156584749,71.854156584749,0,472.399062735817,3.21370784059673,3.21370784059673,1
V2_2025_APR15_MIDDAY,3,NPCC_S7:GEN_ROW:12:BUS:48,48,D,1,0,40.0600457,0.0406708937412013,19.891179772798,19.891179772798,0,14.7948287810004,14.7948287810004,0,20.0282916218612,0.137111849063203,0.137111849063203,1
V2_2025_APR15_MIDDAY,4,NPCC_S7:GEN_ROW:13:BUS:50,50,C,1,0,1105.24857748821,0.440127659082592,643.531489470214,643.531489470214,0,145.502927338586,145.502927338586,0,656.78138754283,13.2498980726152,13.2498980726152,1
V2_2025_APR15_MIDDAY,5,NPCC_S7:GEN_ROW:14:BUS:51,51,C,1,0,292.878562141814,0.116628927262589,170.528676686786,170.528676686786,0,74.9006420407119,74.9006420407119,0,174.033044836389,3.50436814960253,3.50436814960253,1
V2_2025_APR15_MIDDAY,6,NPCC_S7:GEN_ROW:15:BUS:53,53,B,1,0,288.8,1,220.811028596887,220.811028596887,0,50,50,0,222.372399771293,1.56137117440622,1.56137117440622,1
V2_2025_APR15_MIDDAY,7,NPCC_S7:GEN_ROW:16:BUS:54,54,A,1,0,197.192650893643,0.152531444069959,96.5765848035294,96.5765848035294,0,37.0922699364384,37.0922699364384,0,97.4263170027905,0.849732199261155,0.849732199261155,1
V2_2025_APR15_MIDDAY,8,NPCC_S7:GEN_ROW:17:BUS:54,54,A,1,0,197.192650893643,0.152531444069959,96.5765848035294,96.5765848035294,0,37.0922699364384,37.0922699364384,0,97.4263170027905,0.849732199261155,0.849732199261155,1
V2_2025_APR15_MIDDAY,9,NPCC_S7:GEN_ROW:18:BUS:55,55,A,1,0,197.192650893643,0.152531444069959,96.5765848035294,96.5765848035294,0,37.0922699364384,37.0922699364384,0,97.4256376671401,0.849052863610709,0.849052863610709,1
V2_2025_APR15_MIDDAY,10,NPCC_S7:GEN_ROW:19:BUS:56,56,A,1,0,495.093851384339,0.382962446924767,242.475939682532,242.475939682532,0,58.7735353773315,58.7735353773315,0,244.608027878282,2.13208819574996,2.13208819574996,1
V2_2025_APR15_MIDDAY,11,NPCC_S7:GEN_ROW:20:BUS:57,57,A,1,0,14.3166985641929,0.0110741789636393,7.01171086612697,7.01171086612697,0,9.99446357497452,9.99446357497452,0,7.07358018528991,0.0618693191629447,0.0618693191629447,1
V2_2025_APR15_MIDDAY,12,NPCC_S7:GEN_ROW:21:BUS:60,60,A,1,0,59.5351288283759,0.0460513063338303,29.1577773919364,29.1577773919364,0,20.3809628739311,20.3809628739311,0,29.4147596015846,0.256982209648189,0.256982209648189,1
V2_2025_APR15_MIDDAY,13,NPCC_S7:GEN_ROW:22:BUS:61,61,A,1,0,132.276368542162,0.102317735567885,64.7833469762783,64.7833469762783,0,30.3793991986222,30.3793991986222,0,65.3526889717829,0.56934199550453,0.56934199550453,1
V2_2025_APR15_MIDDAY,14,NPCC_S7:GEN_ROW:23:BUS:65,65,C,1,0,7.481832143219,0.0029793852115399,4.35630018546052,4.35630018546052,0,11.9714216851954,11.9714216851954,0,4.44673371599293,0.0904335305324047,0.0904335305324047,1
V2_2025_APR15_MIDDAY,15,NPCC_S7:GEN_ROW:24:BUS:68,68,C,1,0,271.054008885173,0.107938041129808,157.821320576736,157.821320576736,0,72.0559197416637,72.0559197416637,0,161.044665904286,3.22334532754999,3.22334532754999,1
V2_2025_APR15_MIDDAY,16,NPCC_S7:GEN_ROW:25:BUS:71,71,C,1,0,643.677757785503,0.256322777072914,374.781668706534,374.781668706534,0,111.039117054608,111.039117054608,0,382.44669218325,7.66502347671661,7.66502347671661,1
V2_2025_APR15_MIDDAY,17,NPCC_S7:GEN_ROW:26:BUS:72,72,C,1,0,190.859261556085,0.0760032102405563,111.127892286008,111.127892286008,0,60.4642079429034,60.4642079429034,0,113.396024126706,2.26813184069859,2.26813184069859,1
V2_2025_APR15_MIDDAY,18,NPCC_S7:GEN_ROW:27:BUS:78,78,I,1,0,565.099092,1,0,0,0,50,50,0,1.68892265080283,1.68892265080283,1.68892265080283,1
V2_2025_APR15_MIDDAY,19,NPCC_S7:GEN_ROW:28:BUS:79,79,J,1,0,577.453484,0.144030771991943,99.7345171852867,99.7345171852867,0,39.4193178368168,39.4193178368168,0,100.787019854839,1.0525026695524,1.0525026695524,1
V2_2025_APR15_MIDDAY,20,NPCC_S7:GEN_ROW:29:BUS:80,80,K,1,0,584.929342,0.245260658963372,55.3809713277959,55.3809713277959,0,24.7618991074681,24.7618991074681,0,55.7969651036354,0.415993775839475,0.415993775839475,1
V2_2025_APR15_MIDDAY,21,NPCC_S7:GEN_ROW:30:BUS:82,82,J,1,0,619.623976,0.154549105825461,107.017967325638,107.017967325638,0,40.833321538082,40.833321538082,0,108.148609323776,1.13064199813797,1.13064199813797,1
